"individual","population","dist_1","dist_2","dist_3","dist_4","dist_5","dist_6","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_19","dist_20","dist_21","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_31","dist_32","dist_33","dist_34","dist_35","dist_36","dist_37","dist_38","dist_39","dist_40"
"D_18","D",0.0514308987947647,0.0161710033687908,0.0734367126504287,-0.013578616885157,0.0510247067986166,0.0381354479188644,0.0627621728558945,-0.0081613915587614,-0.0806363733832948,0.0493037585430275,0.0102760829657927,0.0278793408880408,0.00729274198760736,-0.0316309861808744,0.050584846921278,-0.000957876479208364,-0.045416278158057,0.0225303978123013,0.00451138593765521,-0.00775297348377282,0.0567546324016478,-0.0466057633372551,0.00954842218045424,0.00519671858044344,-0.0174830197496765,-0.00231923773106539,-0.00836359217269238,0.0156297333629006,-0.024098253874642,-0.0271776490702518,0.0426464070918748,0.00113835234803449,-0.011878244023493,0.0263744937793409,0.0144350537154117,0.0440688267229336,-0.00125932318788292,0.0351811503158507,0.0094936029165184,0.00745589623496937
"D_19","D",0.0538711051081672,0.0602785779123588,0.047309343798834,0.0132634577370667,-0.0660105871499952,-0.0972761111784675,-0.0193970583816502,0.0110440563490666,0.0146810317124491,0.00587878676427494,0.0450467053770703,-0.034891948127166,0.0105126708554369,-0.034554289000223,-0.00118021080789831,-0.0100029787009325,-0.0111024107306289,-0.0416541153296756,0.0469792003571323,0.0235699378498756,0.0178185430004977,-0.0183384705631662,0.0279681582199794,0.0272785804093829,0.0360079743089072,-0.0169018971707419,-0.0462008821717032,0.00362536827621479,-0.0110155364595147,-0.0184131054679159,-0.0297922769630563,0.0223193998537783,-0.00558557643651159,-0.0310169039119128,-0.0423002068364497,-0.0125394588780296,0.0171651774074898,0.00606396876341624,0.00928550761798912,-0.013257762371242
"D_20","D",-0.0538550389716677,-0.0433757193919765,0.00944798924139831,-0.0599276261717504,0.0108498857498508,-0.0182024983310715,0.0190309470826633,-0.0301611245918302,0.0263191346320459,-0.0411258114959538,-0.024913426725959,-0.0775046795299068,-0.0713887972899521,0.0268115003992968,-0.0200440270105907,0.0600400251836962,0.0174929659447384,0.0572130662711819,0.00723356162779567,0.0554396116102877,0.0578690554324836,-0.0586377696699733,0.0572701510933264,0.0121082810377718,-0.0523082415124639,0.0195551658757176,-0.0062260949879708,-0.0241307322969664,0.0079728250620501,0.0273821250573677,0.0211258881153621,-0.00711605972039528,0.0510642942478289,0.0454854535384471,0.0184333933061615,0.0302404420843385,-0.0217709554955747,0.0389331284850527,0.025266729544997,0.0140790259536578
"D_21","D",0.0610017826757305,0.0437630696274838,0.0236349741273796,-0.00697910829112559,0.0319588378187604,0.0306401623920562,0.0341113454496725,0.054012395919115,-0.027179127581805,-0.0351228117582126,0.0653768121778099,-0.0612021964081492,-0.032114173116593,0.0094710283067795,-0.0804161821969742,0.0402210479843514,0.0282104382468298,0.0202192886679118,0.000747224383194612,0.00188083336164205,0.00992272235134131,0.0305930041711391,-0.0113957250579524,0.0402395173988268,-0.00153117275068313,-0.00440770837501273,0.0221141951098807,0.0698427940881999,0.00380591761712932,0.0169364545423988,-0.00753510406696855,-0.0178603036318671,-0.0320595526945641,-0.0259799746689123,0.00830952508696483,-0.010654987726193,0.00638040625122785,0.00160024438039985,-0.0363467724740743,-0.0212251018918588
"D_23","D",-0.0149965097523204,0.0634042449499702,0.0398095864525725,-0.0885334191657912,0.00382574279152266,0.00205021349661313,0.0510830794106164,0.0518693778830335,0.022472476408365,0.0976893015567755,-0.0185331062691973,0.0187852326664925,-0.0432253204261495,-0.0170958281946759,-0.0234638872108277,-0.0465535922055777,-0.00812722157587314,0.00512318077184899,0.0210336578885407,0.0109429295541378,-0.0256137918558414,-0.0256456926940293,-0.0399999328277375,0.00382332802118313,0.00596087134404302,-0.00470372094297976,-0.0255776350256404,0.000553281450190223,0.0318000374402953,-0.020898211041647,0.00867763661000261,-0.00462439276172052,0.0421948025178737,0.00195156761096033,0.0297826338431772,0.0184634880154197,0.00214777035190133,0.00128760653286352,-0.0168343513126787,-0.00671501766885469
"D_24","D",0.0661904889335042,0.0774966923514907,0.102509415082571,-0.0485527154015636,0.0200562391366031,-0.090885911753489,-0.0408639047661428,0.020612448160104,0.0216538134937594,-0.0351471036533803,-0.0294396393231137,0.0474848744683041,0.00259119860815613,-0.0390422367966149,0.0149077332308566,0.0488678064060251,-0.0040163423183055,-0.0135740082599182,0.000225501733029817,0.0171031695066987,0.0104893176962744,0.0164489025047877,0.016405189523951,-0.0325688484468392,-0.0163446772446377,-0.000265301374288688,0.0473902843962649,0.0212130909827766,0.0078135312225369,0.0318808148497857,0.00184376971482812,0.00348033107050713,-0.0103470628142277,0.00427975031054756,-0.0164209609093146,-0.0234684654182197,0.00950580576876605,-0.0151421966926971,0.0120096742894975,-0.0183667416383553
"D_25","D",0.0490720384005779,0.0661879462430372,0.0974224495688676,0.0254993983822665,-0.0674097045593765,-0.0451298613523069,-0.0342545207221089,0.065576580410673,-0.0275912936542396,-0.00867622961121824,-0.00795595559352374,0.0432079861301326,0.031359443897484,-0.0123427245208936,-0.0273553529760001,0.0552657978260992,-0.020884017908492,-0.0138331103596898,0.0413584354476872,-0.0249054560164518,-0.0138078736610661,-0.0167324912683296,0.0293516939167145,-0.0216248801564612,-0.0370424321252889,0.032385187687985,0.0131951625639753,-0.0446757446813288,0.000702419602953189,0.0168557299809219,0.00109235043571181,-0.0333281493203249,-0.00903661848089286,-0.0336315316914273,0.0267403690485901,0.00795400622617927,-0.00181369019416408,0.00337716532925485,-0.0126479724375778,0.0134327930953147
"D_26","D",0.0696950493968675,0.0256970652933853,0.0841538906055353,-0.0451637931754432,0.0497075351372451,0.00130139382726621,0.016866744622872,0.0653735107458871,-0.0265836692949394,-0.0148525874947296,0.00191984328326726,0.0364089828363839,-0.0266608701107012,-0.0215484925664623,0.00157991264849762,0.0744284664304124,-0.0493356576443477,0.00122268886124064,0.0344163770999192,-0.0466036541361653,-0.00691300692752324,-0.052514463545226,0.0355856135681432,-0.0250514122558488,-0.0354273232921171,0.02291154568729,0.00900935481480752,-0.0206751654922306,-0.00609480266237071,0.00986103817932253,-0.0248496844326312,0.0047446537609777,0.0130918762348597,0.0159895503637402,0.0104480023501516,-0.0478254245223376,-0.0104262765941384,-0.0198324659926114,-0.00363917597537896,0.0314796444148296
"D_27","D",0.0661776344903343,0.0656012786019564,0.0510174458280013,-0.06120047435822,0.00430900695997724,0.115981100295379,0.0332879699185463,-0.0208408595424411,0.0395514921105958,0.012479082853425,-0.0216781712846369,-0.0109950277271602,0.0626052116881932,0.0156624985492372,-0.0134595259370535,-0.0087176178513368,-0.0438996747138862,-0.0301670760350022,0.0131960011220638,0.0238434550468649,0.00529320495820108,0.058326117208589,-0.00757463549899398,-0.00184216260843663,-0.00423333123969059,-0.0252935944638569,-0.00046764374835555,0.000349960306471413,0.010209831997081,0.015315866299066,0.011915917188879,0.000834885755022982,0.00814951669443519,0.0188520430556592,-0.0299844563822295,0.0279342379352699,-0.0325358791642509,0.0186957339407057,0.0218626191827619,0.00347266137136836
"D_28","D",0.0151035481464645,-0.0278673420517816,0.0472535372013461,-0.0373698119457415,0.0339835186121693,-0.00287879130861198,0.0659123046406597,0.02264734524629,0.0557220887786066,-0.0366486711825988,-0.0119290829632129,0.0545184711688134,-0.00139438900656706,0.0102096046036302,-0.0214294191908901,-0.0753676325069972,0.0312714205861522,0.0600022774494518,0.0188874984003693,0.0559013267887672,0.00896990324212727,0.00877564915769828,0.0262783755027924,-0.0368760809595209,0.0401201291442263,0.0941424270450808,-0.0261941519207733,-0.0359007814973499,-0.0288538326838487,0.041231421321323,-0.0176212233895078,0.0470378700117275,-0.0065800113827885,-0.0153324315573837,-0.0177652530325297,-0.00912776700134867,0.0252801319198664,0.0421846543168346,-0.0119668151344432,0.0299914042672972
"D_29","D",0.0395719528567396,0.0650891802619231,0.0423474004437287,0.00132271944843195,-0.0937679158804117,0.0600431427017368,-0.00277882039147876,-0.0016481092566107,-0.00142636339850926,0.0624031178266897,-0.00318413600530676,-0.0175463269441721,0.0643119443301378,-0.018510117050262,-0.0185745412311196,-0.0261248722621902,-0.0391941640966242,0.00828350477710998,0.0314727478784581,0.00502999695569344,0.0320040222794213,-0.0311500272481257,-0.0362201657007859,-0.0273783553517063,0.0179997321257105,0.00709969607008557,-0.0179274141861255,0.00734297756272236,-0.000484546046800921,-0.00115767276600507,-0.00648059776840121,-0.0354457640339276,0.00792646093578918,0.00768109406739771,0.00284698110293467,-0.0245578048254695,-0.0038412205568538,-0.00700852841245473,0.00556490003948988,0.00331090844319961
"D_30","D",0.00877853723503489,0.0613031501181283,-0.0348567334462618,-0.026288337751608,-0.0406051801381535,-0.046473754656756,-0.0011059028590211,0.0854019408029537,-0.0303900784833532,-0.0121276412313075,-0.0456955516748907,-0.08048529358092,-0.000894750399929554,0.0362551016060495,-0.0823228761026546,-0.0494125118927495,0.0463269728998139,0.0262106315218067,-0.0132940375026992,0.0494986726553027,0.00139333182743414,-0.00199490852385505,-0.00693015631607549,-0.0116504634232613,-0.0687258197208892,0.00161906089405614,0.0146469117003955,-0.0281605700424281,0.0167346922085789,-0.00253354948497618,-0.000766653856467671,0.0146775474189794,-0.00092953604653325,-0.0489583353074248,0.0083760436824041,-0.00193887644960607,-0.0337405450394678,-0.0232086754892789,0.0604247751311144,-0.0203688970258772
"D_31","D",0.048710793341341,0.0714033200048015,0.00637683190532465,-0.00116839196935498,-0.0444097977936261,-0.00611502981004523,0.00925594527825437,-0.014179449700063,0.00845692232225529,-0.0423639630787164,0.00839304707739383,-0.0863163458280282,0.0215593740778203,0.0136343074234227,-0.0369620623086129,-0.0104730411795145,0.0110349695042404,-0.00454210124228039,0.0365411739710299,0.0365662355846825,0.0186108504763424,0.00663486238150066,0.0214411058158261,0.0422698230907608,0.0044520321410374,0.00739974974004614,0.0140146030213491,-0.0135267570626827,0.0265413272394894,-0.0345011162580697,-0.0241109598731518,0.0261604303530719,-0.00410571154261974,-0.015569566751527,-0.006628309932937,-0.01349676250132,-0.000299389640955432,-0.0194979045764438,0.0293480882608431,-0.0226365895009967
"D_32","D",0.0144412830106481,0.0856572910166294,0.000868407009605986,0.0759140937134838,-0.145764540277066,0.00515623316565027,0.0209476784488332,0.0143882961824734,-0.0640480210811703,0.008795562246198,-0.0432653979963117,-0.0471376073811648,0.0750704496200957,0.0023834629355658,-0.0224210398661599,0.0132959872071127,-0.00146814465154458,0.0239158332749148,-0.00123177126470671,-0.00798592357830314,-0.0224177992969196,-0.0350537303953245,0.0103607441586245,-0.0121639877698919,0.0190587491057588,-0.0127151787023081,-0.0290535334777241,-0.00160136283951147,-0.00478715918260428,0.0173567852683009,0.00183634232850612,-0.0301972853763869,0.00468385380148862,-0.0348698741268237,0.0158669331172359,-0.00103329300101596,-0.0157865377804153,0.00709438208557058,-0.0214449503318934,0.0100768955773872
"F_01","F",0.0821140474220049,0.0404038775381763,-0.0491887586303648,-0.00114341701212789,-0.015437875969067,0.0802033648408339,-0.0192556493218995,-0.108365478641368,-0.00731708746713651,0.0361155394370274,-0.00697783009863864,0.0234406599797821,0.0135456943837869,-0.0446174342979393,0.0145227696563822,0.0642293564903645,-0.0215272769433213,-0.00495855895090497,-0.0219898096059825,5.75479452391934e-05,-0.0255409781225264,-0.00614431517097789,0.00109777172479597,0.0151005674899306,-0.0110897803072832,0.0122272766702231,-0.0143066619575582,-0.0295888101321284,-0.0029237595207361,0.0339107388817027,-0.0297345314084174,-0.0366663335160324,0.0134216859045006,-0.0127254183670031,0.0257895648294865,-0.00857948815941948,-0.0163236616428677,-0.0284593224547091,0.0264323417576926,0.00107811049912883
"F_02","F",0.0279475187687286,0.0492311783479789,0.0346458086099727,-0.0285858166897344,0.0164939841919413,0.0128744054366313,-0.0732824215250441,-0.0181612874343548,0.0751930495143798,-0.00355273824709668,-0.0257797650415079,-0.00673094423220154,0.00127256268464176,0.0331984004759252,-0.00420292318662212,0.015992767573559,-0.00619164206097366,0.0230123775458636,-0.0831436234069978,-0.0360039032782819,0.0162527981191843,0.0527765853345491,-0.0261918534024459,0.0140986110987941,-0.0349763901123515,-0.0036115901405922,-0.0232581010400871,-0.00763265755313052,0.0240931982486906,0.00368255333958926,-0.0484821704577282,-0.0100672600594686,-0.0102566908570258,0.0310841768063357,-0.0180871057004051,-0.0213589163950554,0.0452628694457872,0.0272554907002722,0.00116909265975405,-0.0251008841417769
"F_03","F",0.0511734060802684,0.0118757975661415,-0.0125098557221639,-0.0212274789349178,0.0140791572277446,-0.0218875178187253,-0.0433048476594986,-0.0327411131810543,-0.00105863396328796,-0.0371671911739397,0.0488283376171546,-0.050155047423489,-0.0827009364886799,0.0752511464691315,-0.00229291498365157,-0.00754717386786666,0.0138438312597332,-0.0151764338335531,0.0141205736714986,-0.0386838913296679,0.029103814645126,-0.010714406585661,-0.0499611279909516,-0.0225425222211601,0.0307185841900559,0.0296661684271011,0.0428931592168539,-0.0384747014439359,-0.011248208580353,0.0115335618982413,-0.0322164149350539,0.0326519520849089,-0.00989012620684189,-0.0382376541101917,0.0463835408894242,0.022639374054231,-0.000781702107726544,0.0162935304069148,-0.0147635187158953,-0.00210385148321634
"F_04","F",0.0667559554037963,0.0371063658989004,0.0372384252617322,-0.0352304159905434,0.0826288228588768,-0.0377594880027896,-0.011094492211801,-0.0415966059221575,0.0130570271998538,0.0050116439690511,0.0983548670591654,0.0118114998230296,-0.0145601268212025,-0.00704005166380769,0.0109384369475464,-0.0460668606888861,0.022665006805212,-0.0124861857921413,0.0322506555737831,-0.00638755403314979,-0.0782332247023357,-0.00408162213761951,0.0274518658921261,0.0129994348760935,0.0139619552034794,-0.0262235504279585,-0.0294094439912261,-0.000585978153670191,0.0357154505009897,0.0359791181175766,-0.0339276718376465,-0.0151299715355221,0.0405252541917513,-0.00598176816685486,0.00915590191362879,-0.0152011629253219,-0.0187949792149786,-0.0163961742277988,-0.0187339751812112,0.0151994388882955
"F_05","F",0.0608919436456931,-0.0125755508355419,0.0408671616746802,-0.0294545097295616,0.0441298329939098,0.0458510103776346,0.00496531948498674,-0.0340683544868471,-0.0214400228119758,0.0382800977495394,0.0710378363146586,0.003577698426869,-0.0657057925137351,0.0687379937190266,0.00297319728363665,0.0444832914379602,0.0220595863556539,-0.0397124354750088,0.0325029008639825,-0.0214007668570773,0.0339934618517667,0.0176313137260749,-0.040555572500536,-0.060276715185199,0.0205860344457997,0.021929193761107,-0.00375692407625082,-0.0140262533365153,0.00285268602658042,-0.0189799790592104,-0.0370086066781702,0.00623107990605612,0.0190032619589352,-0.0277654879238658,0.00303750461735249,-0.00667183582093574,-0.0204004924196698,-0.014223810780231,-0.0228250130339825,-0.0074564490377197
"F_06","F",0.0694672371847744,0.0652033434627054,-0.00538977781136447,0.0592329448378114,0.0125857739035768,-0.0270662222830711,-0.0832497889062617,0.0618401460543448,0.087218817638193,0.0133333087750165,0.0177327703362826,-0.0141211386902485,-0.0229963243382203,-0.0353945825836154,0.000441372752935861,-0.0198109522007943,0.000768229154435382,0.0246845088435703,-0.0329664504817946,-0.00240724570512697,0.0115701220919966,0.08569438894971,-0.043152898723928,-0.0164681363259702,-0.0177834143670957,0.014217818383429,-0.0207265994765247,-0.0165538564405321,0.0184904728534208,-0.0198284707303779,0.0724176761169675,-0.0417275420609742,0.0208650049050187,0.0179339119593646,0.00696501975733595,-0.0526910376149789,-0.0260259080454152,-0.0115856902868154,-0.000588084091815048,0.0170033961509418
"F_07","F",0.0534815003199535,0.0398099052886277,-0.00609548423571051,0.0446812408686568,-0.0155860518930639,0.0530848639230963,-0.059501173949974,-0.0562786356436194,0.017655154851315,0.00353217699209023,-0.00245371610223313,0.0285064558406022,-0.0322125034728639,0.0655251174624775,-0.00135140382459642,-0.000909760171891842,-0.0330269270220291,0.0414083338691826,0.0525463812510063,0.00159833593844855,0.0149203640669569,-0.0211013015502188,-0.00175297088346977,0.0378398057622446,-0.0236901085813352,-0.00802251039931314,-0.0195386079051998,-0.00384634588613132,0.0440184070054037,0.0183981907648717,-0.0133365393325443,0.0030326155689284,0.0074044242873326,-0.00170789844848073,0.0585594730151289,0.0336782464733555,0.0005337297515276,-0.0492315349772487,-0.0405936196649957,-0.0376360787965483
"F_08","F",-0.0372150308235177,0.0165318207020893,0.00757036903681671,0.0849537233948057,0.0466647279247848,0.0573605398433552,-0.0429039490538716,0.0214547889668455,-0.0117623718251189,0.0670032510888253,0.0542771637149453,-0.036042867464751,-0.0285730157723821,-0.0570974650057062,0.0307715237865188,-0.0467958362482916,0.0501810012928827,0.0151383169524432,0.032331402985597,-0.00185562808712079,-0.0526110204411323,0.0278758020138334,0.0321231622998154,-0.0325647433253685,-0.0332499920421423,0.0605974221577521,-0.0234328852882698,0.0529444450713288,-0.0354454811019493,0.00619165461165102,0.0296917070783135,0.0307311913951903,-0.00560092613276522,-0.00609936314715738,0.0132832637436287,0.00652998362936294,-0.0244680399336242,0.0165109720341952,0.00389665807779514,-0.0402525697427981
"F_09","F",-0.182457209437208,0.014462807358776,0.0243047454756712,0.0229268604482832,0.0456303388812976,-0.0275698201522445,-0.0151790148145023,-0.0255271488056867,-0.004604492410499,0.0208874523161065,-0.00173999480601394,-0.0121715239080393,0.0147584301850711,0.032647472763189,0.0144230096920102,0.0103389777379016,-0.0135687831132653,0.00339304784617522,0.018227773662612,0.00962539613598343,0.00729583559665201,0.00359452352011459,0.00266062514878205,-0.00533412515458538,0.0108569755132259,-0.00176983336006646,0.0118176347730191,0.00136686016397836,0.00872330502858583,-0.00711833913694184,0.00196140370679121,-0.0097751122082496,-0.0109359549105846,-0.00217343574032771,-0.00350181281771403,0.00474897485977057,0.0105958126082572,-0.00199525986911604,-0.0056150997002916,0.00512375426019775
"F_10","F",-0.157198483913826,0.0108505637885881,0.0228848792252889,0.0365526555255568,0.0453171599387327,-0.0240592622323103,-0.0239522702008934,-0.0274254510609617,0.00541987661761725,0.0182223016639138,-0.0105240736239501,-0.0206354778455519,0.0159112124376148,0.0351518634164368,0.012155654929711,0.00359768908686308,-0.0256052241432581,0.00348449404260809,0.0064608983358258,0.0118046155381995,0.0208086030406621,0.0078414467865948,-0.00927453225448033,-0.00300050145281294,0.0163144130395711,-0.00424692443154562,0.0178245230255785,-0.00552176062448093,0.0240170114887286,0.00104376326909947,0.0065712432744841,0.00425822873343852,-0.0205161324640849,0.00361258662529756,0.00331289003622319,0.000624962971010568,0.00462618995120802,-0.00706222643404567,-0.0110577479193426,0.0152555673633911
"F_11","F",-0.133292937878297,0.0323062180661856,0.0394084605575678,0.0198937078572115,0.0613161040855472,-0.00685423840631796,-0.0118078776885529,-0.020963924773451,-0.0240444966687912,0.0135487253871346,-0.0229031206067715,-0.0255875682217173,-0.00300431393634725,0.012249420402757,0.0243443965926126,-0.0160761076874441,0.0435934390805957,0.0295147888108423,0.0194493606054464,-0.000787980161035257,-0.00111130662133765,-0.00403738482463306,-0.00467525836232933,0.0191918956793881,-0.00601737240716512,-0.00994984881807492,-0.0125498470897973,0.00469268859526235,-0.0020139280260975,0.00121043592829364,0.00558087111950764,-0.0147342106626961,-0.0495999526186371,0.00749552624421478,0.0416478936826389,-0.0208170743491774,-0.0229774330691374,0.0273195624579954,0.00955011583509383,0.0126247161038899
"F_12","F",-0.182262880487758,0.0136480194108417,0.0232658160162699,0.026542106739212,0.0506751153054124,-0.0200373670783793,-0.016453834335152,-0.0205818896423326,0.0014119020688143,0.0260045731985696,-0.0117123622683333,-0.00795983041962416,0.0201100963235463,0.0326957661354802,0.0130883179434068,0.0113870705596744,-0.0223171490369402,-0.000289215057576791,0.0138121343837175,0.00951875635063336,0.0130745569851549,-0.000672595108736552,-0.0012567247765914,-0.000489540258195905,0.0133361548449548,0.00252093407465145,0.00637975872438841,-0.00330492305939004,0.00945053818158125,-0.00180307595461335,0.0062869600068806,0.00131913052165916,-0.00618500889910035,0.0027135465441888,-0.00517922378182437,-0.00508592687831524,0.00477611856070294,-0.00730392238483126,-0.00214042027738075,-0.00294560027116678
"F_13","F",-0.181327299069358,0.019114688072729,0.0208408516971588,0.0306265034326128,0.0456948376348514,-0.0214854177777106,-0.0172494786769892,-0.0235261989458632,0.00156686632331903,0.0244585389162355,-0.0105801925058365,-0.011251800230678,0.0166742535497124,0.0368670228097337,0.0106128619811166,0.0101073112170197,-0.0257529897257603,-0.00156256200068485,0.0155222592936078,0.0110999021017233,0.0128016207157704,0.00373036151445201,-0.00276580696918275,-0.00219221370483973,0.0117255877668271,-9.98751858144302e-05,0.00448798279797165,-0.000580010942547896,0.0115434787927918,-0.00282047495269883,0.011743785297645,-0.000710822707821763,-0.0127991261125775,0.00293112500181644,-0.00305837758589449,-0.00567012028459754,0.00248473477434618,-0.00633542700020698,-0.0066609259617705,0.00288530437621683
"F_14","F",-0.190198520526079,0.0167899305386535,0.0218253319740372,0.0285443098864618,0.0439277187899329,-0.0183299756811204,-0.0170657932399193,-0.0246606039638772,0.00321415717964889,0.0252144902216657,-0.0132482843202097,-0.00712962899877405,0.0162438045054409,0.0382364905349741,0.00674070428463304,0.00825260595256359,-0.0223131112581634,-0.00336913894996475,0.0180213680179948,0.0130134666863491,0.0140792151187965,-0.00076127805358073,-0.000765727596119576,-0.00385789983141571,0.00932324810648741,-0.000276775735513676,0.00356854150900327,0.000198322708828819,0.0105858810217568,-0.00225700817223209,0.00639818302164069,-0.000762801678884316,-0.00698929353047423,-0.000774630668149489,0.000786795149215094,-0.00163753764561405,0.00547779849585523,-0.00731792986838862,-0.00382157350074256,-0.000495564370451835
"F_15","F",-0.180960518609772,0.0143769160371904,0.0185006594087113,0.0313300390195049,0.0397128632943772,-0.0104096551994134,-0.0257487615902972,-0.0249738206820068,0.0077106783309474,0.0229665898438116,-0.00567907422094568,-0.00996917473118823,0.0179958591621588,0.0343820198834703,0.00828780045466844,0.00767182573664266,-0.0209684159371229,0.00119186020182416,0.0227659735842511,0.0120945307022904,0.0105714999732222,0.000509732271504632,0.000832458114533325,-0.000704854949890035,0.00631287050538553,0.00122636825029905,0.00603450953887214,0.00182383861350157,0.0115887106954054,-0.00359817264491997,0.00476825593891606,-0.000179666612254421,-0.005052423453915,-0.0051034105182494,-0.0060084458367105,0.00072899025854059,0.00830031862743297,-0.00272481616018794,-0.00320193944203132,0.00514790930147945
"F_16","F",0.0637738716580872,0.0722503577685578,-0.0512301489103923,0.0398410110110148,-0.0209110257417231,0.101645914150926,-0.0849398103314327,-0.0315606160293518,-0.0216010061384517,0.0883045599871331,0.0677076463707925,0.0202774887973627,0.0013669781023554,-0.0265272928959067,-0.0115508161990198,0.0273859693094314,-0.0180807069486075,0.0293027311636356,0.0127805622645319,0.00124163163560501,-0.0418947457816519,0.00412993043886058,0.046531700725368,6.51898271904382e-05,-0.00358215103488232,0.0465549797642523,0.0327095455615097,0.00230070827076928,-0.00572271608785735,-0.0096729798399421,0.0181379205122337,0.00789280566454032,-0.00173624630083718,-0.0190969342870654,-0.040238736922717,0.00457729829400746,0.00182655566389945,0.0235718498038762,-0.0201138548971552,0.0278633246845076
"F_18","F",0.0600948102900385,0.0365802538356478,0.00509675120515425,0.0461721453784468,0.00602472222043945,0.0129692834935654,-0.0558812430828108,0.0701525139880555,-0.0271238401709583,-0.000100971284297659,-0.0504297521802368,-0.0228142304486131,-0.0120559635923163,0.0640915087142252,-0.00122530487141827,-0.0400869965728852,-0.047974598013891,0.0401852644825532,-0.047668669091909,-0.00575997572277441,0.0295592330823267,0.0137453705013564,-0.026970402221035,-0.042127387903984,-0.0209973466961263,0.0310443718109905,-0.0277511177866603,0.00368387389100273,-0.0832381268081342,-0.0295965292914937,-0.0182812077196725,-0.0165083356491949,-0.019204574375535,-0.0124036923120998,-0.00888853266552912,-0.0183711204718208,-0.0356460555839771,-0.0212382693894951,-0.0069426293404964,-0.0137252410137753
"F_19","F",0.0200884260318938,0.0048931057822634,0.00735662159122807,-0.0112071230880718,-0.0423114290664036,0.00664013712027765,-0.0299863173132253,-0.0286205122512737,-0.0343010165761205,0.0046121928002929,0.0238643258821125,-0.0047925163802729,-0.0814195465602949,0.0466631708953334,0.00689538936979866,-0.00429530483756413,0.0655273364087934,-0.0825908407596967,-0.0458617961624327,-0.00615026912768642,0.0224900220369209,-0.0539092955750304,-0.0176564920866174,-0.0498757900527236,0.0216684706441941,-0.0333429635955772,-0.0413989574260964,-0.0244567960966468,0.0245208118845326,0.0299844578791022,0.035878463462111,-0.0467216658138038,0.000108701776719448,-0.023847657804082,-0.0660843446370519,0.0351573839697478,-0.00282522471961931,0.0211928451856879,-0.00310068971023571,0.000364568373307991
"F_20","F",0.0636389836017883,0.0262702233205164,-0.0158332485725603,0.125454101787708,0.0208316218010363,0.0583099072577428,0.0895017868714819,0.0845490391297351,0.033941632593323,0.0272670477119673,0.0244960450883097,-0.00986886821147148,0.0389540322901449,0.0413795807602678,0.0858606241404292,0.00290429720569577,0.0130330295332639,-0.00135200201507361,-0.028882371702224,-0.0197974478133477,0.0090253593300904,-0.0159055628427601,-0.00606672296056569,0.0307679383742476,-0.0171938071368546,0.00344776164847702,0.0191169931967016,-0.0277250209809097,0.0226407337864575,0.00553592524361076,-0.0124840307728835,0.027897619152856,-0.0172233807741174,-0.0179307053707127,-0.0250776082221985,-0.00972521120631769,-0.0204510063223164,-0.0249502310239755,-0.00157887309920696,0.0122144469167746
"F_21","F",0.0302117206214065,0.0580257050833974,-0.0458431120354633,-0.0654309028818025,0.00508358969372975,0.0314045513109919,-0.0448420767636465,-0.121128651682374,-0.035298523598105,0.0576920191367968,-0.00849928075057854,0.00748306897714181,-0.024128757694311,-0.0332604165614766,-0.00231206236668779,0.0161654091795521,-0.0150557006119425,0.0291503083690723,-0.0139795011305458,0.0172727056533443,-0.0433554163654789,-0.0117694949742436,0.000455252918169459,0.00279668112142426,-0.0384056157703007,-0.00183615462688031,-0.0198038099769213,-0.0274879719469494,-0.0263339338525268,-0.00379397329540248,-0.0154257499445627,-0.0196120761761554,-0.0399475831344374,0.0156189450545171,-0.0163270129465069,0.0314927042041396,0.0110835185526527,-0.0349441937334608,0.0118561918196851,-0.00691159104825376
"F_22","F",0.052388737269212,0.0422937724883645,0.0516695149446154,0.00218464129361182,0.0788236755729413,0.0652540488936693,0.0613098206241167,0.0211746066631592,-0.0721382956607045,0.0376283132861045,0.0307412628506946,-0.0156112806737907,0.0100371406407535,0.0120397387172883,-0.0060719825611152,-0.0278884004212191,0.112439704822607,-0.00252751593530391,-0.01889352764604,-0.0017951575275887,0.0136134841628935,0.00989620849960707,-0.0346022104545985,-0.00559489163208017,-0.0115416520414564,0.0104563760770975,0.00779492430313473,-0.000458309748109372,-0.0103481696754352,-0.000542658175632903,-6.3692123675634e-05,0.00439513679610713,-0.0105283387845226,0.0337833119041736,-0.00632789808392313,-0.00137581745562632,0.0357292059840095,-0.0361882784514669,0.0125326937510117,0.00378087004241604
